#separator:tab
#html:false
#tags column:5
#columns:Word	Pinyin	POS	Level	Tags
粗鲁	cūlǔ	adj.	7	HSK7
粗略	cūlüè	adj.	7	HSK7
粗心大意	cūxīn-dàyì		7	HSK7
促成	cùchéng	v.	7	HSK7
簇拥	cùyōng	v.	7	HSK7
窜	cuàn	v.	7	HSK7
摧残	cuīcán	v.	7	HSK7
催促	cuīcù	v.	7	HSK7
摧毁	cuīhuǐ	v.	7	HSK7
催眠	cuīmián	v.	7	HSK7
璀璨	cuǐcàn	adj.	7	HSK7
翠绿	cuìlǜ	adj.	7	HSK7
存活	cúnhuó	v.	7	HSK7
存货	cúnhuò	v./n.	7	HSK7
存心	cúnxīn	v./adv.	7	HSK7
存折	cúnzhé	n.	7	HSK7
搓	cuō	v.	7	HSK7
磋商	cuōshāng	v.	7	HSK7
挫败	cuòbài	v.	7	HSK7
错别字	cuòbiézì	n.	7	HSK7
错觉	cuòjué	n.	7	HSK7
措手不及	cuòshǒu-bùjí		7	HSK7
错位	cuòwèi	v.	7	HSK7
错综复杂	cuòzōng-fùzá		7	HSK7
搭乘	dāchéng	v.	7	HSK7
搭档	dādàng	v./n.	7	HSK7
搭建	dājiàn	v.	7	HSK7
答辩	dábiàn	v.	7	HSK7
达标	dábiāo	v.	7	HSK7
打2	dǎ	prep.	7	HSK7
打喷嚏	dǎ pēntì		7	HSK7
打下手	dǎ xiàshǒu		7	HSK7
打岔	dǎchà	v.	7	HSK7
打倒	dǎdǎo	v.	7	HSK7
打赌	dǎdǔ	v.	7	HSK7
打盹儿	dǎdǔnr	v.	7	HSK7
打发	dǎfa	v.	7	HSK7
打搅	dǎjiǎo	v.	7	HSK7
打捞	dǎlāo	v.	7	HSK7
打量	dǎliang	v.	7	HSK7
打猎	dǎliè	v.	7	HSK7
打磨	dǎmó	v.	7	HSK7
打消	dǎxiāo	v.	7	HSK7
大不了	dàbuliǎo	adj./adv.	7	HSK7
大大咧咧	dàdaliēliē	adj.	7	HSK7
大纲	dàgāng	n.	7	HSK7
大公无私	dàgōng-wúsī		7	HSK7
大街小巷	dàjiē-xiǎoxiàng		7	HSK7
大惊小怪	dàjīng-xiǎoguài		7	HSK7
大局	dàjú	n.	7	HSK7
大陆	dàlù	n.	7	HSK7
大名鼎鼎	dàmíng-dǐngdǐng		7	HSK7
大片	dàpiàn	n.	7	HSK7
大气	dàqì	n./adj.	7	HSK7
大数据	dàshùjù	n.	7	HSK7
大肆	dàsì	adv.	7	HSK7
大体	dàtǐ	n./adv.	7	HSK7
大同小异	dàtóng-xiǎoyì		7	HSK7
大为	dàwéi	adv.	7	HSK7
大雁	dàyàn	n.	7	HSK7
大意	dàyi	adj.	7	HSK7
大意	dàyì	n.	7	HSK7
大有可为	dàyǒu-kěwéi		7	HSK7
大宗	dàzōng	adj./n.	7	HSK7
逮	dǎi	v.	7	HSK7
歹徒	dǎitú	n.	7	HSK7
逮捕	dàibǔ	v.	7	HSK7
带队	dàiduì	v.	7	HSK7
怠工	dàigōng	v.	7	HSK7
代号	dàihào	n.	7	HSK7
代理人	dàilǐrén	n.	7	HSK7
带路	dàilù	v.	7	HSK7
怠慢	dàimàn	v.	7	HSK7
带头	dàitóu	v.	7	HSK7
代言	dàiyán	v.	7	HSK7
担	dān	v.	7	HSK7
担保	dānbǎo	v.	7	HSK7
单边	dānbiān	adj.	7	HSK7
单薄	dānbó	adj.	7	HSK7
担当	dāndāng	v.	7	HSK7
单方面	dānfāngmiàn	n.	7	HSK7
担负	dānfù	v.	7	HSK7
耽搁	dānge	v.	7	HSK7
单价	dānjià	n.	7	HSK7
单身	dānshēn	v./n./adv.	7	HSK7
胆量	dǎnliàng	n.	7	HSK7
胆怯	dǎnqiè	adj.	7	HSK7
胆小鬼	dǎnxiǎoguǐ	n.	7	HSK7
担	dàn	n./meas.	7	HSK7
诞辰	dànchén	n.	7	HSK7
淡化	dànhuà	v.	7	HSK7
淡季	dànjì	n.	7	HSK7
淡水	dànshuǐ	n.	7	HSK7
但愿	dànyuàn	v.	7	HSK7
担子	dànzi	n.	7	HSK7
当即	dāngjí	adv.	7	HSK7
当机立断	dāngjī-lìduàn		7	HSK7
当日	dāngrì	n.	7	HSK7
当事人	dāngshìrén	n.	7	HSK7
当务之急	dāngwùzhījí		7	HSK7
当心	dāngxīn	v.	7	HSK7
当之无愧	dāngzhīwúkuì		7	HSK7
当众	dāngzhòng	adv.	7	HSK7
党	dǎng	n.	7	HSK7
档次	dàngcì	n.	7	HSK7
当晚	dàngwǎn	n.	7	HSK7
荡漾	dàngyàng	v.	7	HSK7
当真	dàngzhēn	v./adv.	7	HSK7
导弹	dǎodàn	n.	7	HSK7
导航	dǎoháng	v.	7	HSK7
导火索	dǎohuǒsuǒ	n.	7	HSK7
捣乱	dǎoluàn	v.	7	HSK7
倒霉	dǎoméi	adj.	7	HSK7
倒塌	dǎotā	v.	7	HSK7
导向	dǎoxiàng	v./n.	7	HSK7
岛屿	dǎoyǔ	n.	7	HSK7
盗	dào	v.	7	HSK7
盗版	dàobǎn	v./n.	7	HSK7
道别	dàobié	v.	7	HSK7
稻草	dàocǎo	n.	7	HSK7
倒计时	dàojìshí	v.	7	HSK7
道具	dàojù	n.	7	HSK7
悼念	dàoniàn	v.	7	HSK7
盗窃	dàoqiè	v.	7	HSK7
倒数	dàoshǔ	v.	7	HSK7
到头来	dàotóulái	adv.	7	HSK7
倒退	dàotuì	v.	7	HSK7
到位	dàowèi	v./adj.	7	HSK7
得不偿失	débùchángshī		7	HSK7
德才兼备	décái-jiānbèi		7	HSK7
得当	dédàng	adj.	7	HSK7
得力	délì	adj.	7	HSK7
得失	déshī	n.	7	HSK7
得手	déshǒu	adj.	7	HSK7
得体	détǐ	adj.	7	HSK7
得天独厚	détiāndúhòu		7	HSK7
得心应手	déxīn-yìngshǒu		7	HSK7
得益	déyì	v.	7	HSK7
得意扬扬	déyì-yángyáng		7	HSK7
得罪	dézuì	v.	7	HSK7
蹬	dēng	v.	7	HSK7
登场	dēngchǎng	v.	7	HSK7
登顶	dēngdǐng	v.	7	HSK7
登陆	dēnglù	v.	7	HSK7
灯泡	dēngpào	n.	7	HSK7
瞪	dèng	v.	7	HSK7
凳子	dèngzi	n.	7	HSK7
堤	dī	n.	7	HSK7
堤坝	dībà	n.	7	HSK7
低调	dīdiào	n./adj.	7	HSK7
提防	dīfang	v.	7	HSK7
低谷	dīgǔ	n.	7	HSK7
低估	dīgū	v.	7	HSK7
低落	dīluò	adj.	7	HSK7
低迷	dīmí	adj.	7	HSK7
低下	dīxià	adj.	7	HSK7
嘀咕	dígu	v.	7	HSK7
敌视	díshì	v.	7	HSK7
笛子	dízi	n.	7	HSK7
抵	dǐ	v.	7	HSK7
底层	dǐcéng	n.	7	HSK7
抵触	dǐchù	v.	7	HSK7
抵挡	dǐdǎng	v.	7	HSK7
底线	dǐxiàn	n.	7	HSK7
抵消	dǐxiāo	v.	7	HSK7
抵押	dǐyā	v.	7	HSK7
抵御	dǐyù	v.	7	HSK7
底蕴	dǐyùn	n.	7	HSK7
抵制	dǐzhì	v.	7	HSK7
底子	dǐzi	n.	7	HSK7
地板	dìbǎn	n.	7	HSK7
地步	dìbù	n.	7	HSK7
地带	dìdài	n.	7	HSK7
地道	dìdào	n.	7	HSK7
地段	dìduàn	n.	7	HSK7
帝国	dìguó	n.	7	HSK7
递交	dìjiāo	v.	7	HSK7
地势	dìshì	n.	7	HSK7
地毯	dìtǎn	n.	7	HSK7
地下水	dìxiàshuǐ	n.	7	HSK7
第一手	dìyīshǒu	adj.	7	HSK7
地狱	dìyù	n.	7	HSK7
递增	dìzēng	v.	7	HSK7
弟子	dìzǐ	n.	7	HSK7
颠簸	diānbǒ	v.	7	HSK7
颠倒	diāndǎo	v.	7	HSK7
颠倒黑白	diāndǎo-hēibái		7	HSK7
巅峰	diānfēng	n.	7	HSK7
颠覆	diānfù	v.	7	HSK7
典范	diǎnfàn	n.	7	HSK7
点火	diǎnhuǒ	v.	7	HSK7
点评	diǎnpíng	v./n.	7	HSK7
点缀	diǎnzhuì	v.	7	HSK7
点子	diǎnzi	n.	7	HSK7
垫	diàn	v./n.	7	HSK7
垫底	diàndǐ	v.	7	HSK7
奠定	diàndìng	v.	7	HSK7
淀粉	diànfěn	n.	7	HSK7
惦记	diànjì	v.	7	HSK7
电台	diàntái	n.	7	HSK7
殿堂	diàntáng	n.	7	HSK7
电网	diànwǎng	n.	7	HSK7
电线	diànxiàn	n.	7	HSK7
电信	diànxìn	n.	7	HSK7
电讯	diànxùn	n.	7	HSK7
垫子	diànzi	n.	7	HSK7
叼	diāo	v.	7	HSK7
雕	diāo	v.	7	HSK7
雕刻	diāokè	v./n.	7	HSK7
刁难	diāonàn	v.	7	HSK7
雕塑	diāosù	v./n.	7	HSK7
雕像	diāoxiàng	n.	7	HSK7
凋谢	diāoxiè	v.	7	HSK7
调2	diào	n.	7	HSK7
调度	diàodù	v./n.	7	HSK7
掉队	diàoduì	v.	7	HSK7
掉头	diàotóu	v.	7	HSK7
吊销	diàoxiāo	v.	7	HSK7
爹	diē	n.	7	HSK7
跌幅	diēfú	n.	7	HSK7
叠	dié	v.	7	HSK7
碟	dié	n.	7	HSK7
迭起	diéqǐ	v.	7	HSK7
丁	dīng	n.	7	HSK7
盯	dīng	v.	7	HSK7
叮嘱	dīngzhǔ	v.	7	HSK7
钉子	dīngzi	n.	7	HSK7
顶多	dǐngduō	adv.	7	HSK7
顶级	dǐngjí	adj.	7	HSK7
顶尖	dǐngjiān	n./adj.	7	HSK7
钉	dìng	v.	7	HSK7
订购	dìnggòu	v.	7	HSK7
定金	dìngjīn	n.	7	HSK7
定居	dìngjū	v.	7	HSK7
订立	dìnglì	v.	7	HSK7
定律	dìnglǜ	n.	7	HSK7
定论	dìnglùn	n.	7	HSK7
定向	dìngxiàng	v.	7	HSK7
定心丸	dìngxīnwán	n.	7	HSK7
订阅	dìngyuè	v.	7	HSK7
定做	dìngzuò	v.	7	HSK7
丢脸	diūliǎn	v.	7	HSK7
丢弃	diūqì	v.	7	HSK7
丢人	diūrén	v.	7	HSK7
丢三落四	diūsān-làsì		7	HSK7
东奔西走	dōngbēn-xīzǒu		7	HSK7
东道主	dōngdàozhǔ	n.	7	HSK7
东张西望	dōngzhāng-xīwàng		7	HSK7
董事	dǒngshì	n.	7	HSK7
懂事	dǒngshì	adj.	7	HSK7
董事会	dǒngshìhuì	n.	7	HSK7
董事长	dǒngshìzhǎng	n.	7	HSK7
动不动	dòngbudòng	adv.	7	HSK7
动荡	dòngdàng	v./adj.	7	HSK7
动感	dònggǎn	n.	7	HSK7
动工	dònggōng	v.	7	HSK7
冻结	dòngjié	v.	7	HSK7
动静	dòngjing	n.	7	HSK7
栋梁	dòngliáng	n.	7	HSK7
动脉	dòngmài	n.	7	HSK7
动身	dòngshēn	v.	7	HSK7
动弹	dòngtan	v.	7	HSK7
动向	dòngxiàng	n.	7	HSK7
洞穴	dòngxué	n.	7	HSK7
动摇	dòngyáo	adj./v.	7	HSK7
动用	dòngyòng	v.	7	HSK7
动员	dòngyuán	v.	7	HSK7
兜	dōu	n./v.	7	HSK7
兜售	dōushòu	v.	7	HSK7
抖	dǒu	v.	7	HSK7
陡	dǒu	adj.	7	HSK7
陡峭	dǒuqiào	adj.	7	HSK7
斗	dòu	v.	7	HSK7
逗留	dòuliú	v.	7	HSK7
斗志	dòuzhì	n.	7	HSK7
豆子	dòuzi	n.	7	HSK7
督促	dūcù	v.	7	HSK7
都会	dūhuì	n.	7	HSK7
独	dú	adv.	7	HSK7
独家	dújiā	n.	7	HSK7
毒品	dúpǐn	n.	7	HSK7
独身	dúshēn	v.	7	HSK7
读物	dúwù	n.	7	HSK7
独一无二	dúyī-wú’èr		7	HSK7
赌	dǔ	v.	7	HSK7
赌博	dǔbó	v.	7	HSK7
堵塞	dǔsè	v.	7	HSK7
杜绝	dùjué	v.	7	HSK7
端正	duānzhèng	adj./v.	7	HSK7
短暂	duǎnzàn	adj.	7	HSK7
断定	duàndìng	v.	7	HSK7
断断续续	duànduànxùxù	adj.	7	HSK7
断绝	duànjué	v.	7	HSK7
断裂	duànliè	v.	7	HSK7
段落	duànluò	n.	7	HSK7
断然	duànrán	adj./adv.	7	HSK7
断章取义	duànzhāng-qǔyì		7	HSK7
堆积	duījī	v.	7	HSK7
堆砌	duīqì	v.	7	HSK7
兑	duì	v.	7	HSK7
对岸	duì’àn	n.	7	HSK7
对白	duìbái	n.	7	HSK7
对策	duìcè	n.	7	HSK7
对得起	duìdeqǐ	v.	7	HSK7
对付	duìfu	v.	7	HSK7
兑换	duìhuàn	v.	7	HSK7
对联	duìlián	n.	7	HSK7
对流	duìliú	v.	7	HSK7
对牛弹琴	duìniú-tánqín		7	HSK7
兑现	duìxiàn	v.	7	HSK7
队形	duìxíng	n.	7	HSK7
对弈	duìyì	v.	7	HSK7
对照	duìzhào	v.	7	HSK7
对症下药	duìzhèng-xiàyào		7	HSK7
对峙	duìzhì	v.	7	HSK7
敦促	dūncù	v.	7	HSK7
敦厚	dūnhòu	adj.	7	HSK7
炖	dùn	v.	7	HSK7
多年来	duō nián lái		7	HSK7
多半	duōbàn	num./adv.	7	HSK7
多边	duōbiān	adj.	7	HSK7
哆嗦	duōsuo	v.	7	HSK7
多心	duōxīn	v.	7	HSK7
夺冠	duóguàn	v.	7	HSK7
夺魁	duókuí	v.	7	HSK7
堕落	duòluò	v.	7	HSK7
鹅	é	n.	7	HSK7
额度	édù	n.	7	HSK7
额外	éwài	adj.	7	HSK7
讹诈	ézhà	v.	7	HSK7
恶	è	adj.	7	HSK7
噩耗	èhào	n.	7	HSK7
恶化	èhuà	v.	7	HSK7
恶性	èxìng	adj.	7	HSK7
恶意	èyì	n.	7	HSK7
鳄鱼	èyú	n.	7	HSK7
厄运	èyùn	n.	7	HSK7
遏制	èzhì	v.	7	HSK7
恶作剧	èzuòjù	v./n.	7	HSK7
恩爱	ēn’ài	adj.	7	HSK7
恩情	ēnqíng	n.	7	HSK7
恩人	ēnrén	n.	7	HSK7
恩怨	ēnyuàn	n.	7	HSK7
而已	éryǐ	part.	7	HSK7
耳光	ěrguāng	n.	7	HSK7
耳目一新	ěrmù-yìxīn		7	HSK7
耳熟能详	ěrshú-néngxiáng		7	HSK7
发财	fācái	v.	7	HSK7
发呆	fādāi	v.	7	HSK7
发抖	fādǒu	v.	7	HSK7
发火	fāhuǒ	v.	7	HSK7
发酵	fājiào	v.	7	HSK7
发觉	fājué	v.	7	HSK7
发掘	fājué	v.	7	HSK7
发愣	fālèng	v.	7	HSK7
发怒	fānù	v.	7	HSK7
发热	fārè	v.	7	HSK7
发射	fāshè	v.	7	HSK7
发誓	fāshì	v.	7	HSK7
发泄	fāxiè	v.	7	HSK7
发芽	fāyá	v.	7	HSK7
发扬	fāyáng	v.	7	HSK7
发扬光大	fāyáng-guāngdà		7	HSK7
发言人	fāyánrén	n.	7	HSK7
发源	fāyuán	v.	7	HSK7
发源地	fāyuándì	n.	7	HSK7
发作	fāzuò	v.	7	HSK7
乏力	fálì	adj./v.	7	HSK7
阀门	fámén	n.	7	HSK7
法人	fǎrén	n.	7	HSK7
法庭	fǎtíng	n.	7	HSK7
法则	fǎzé	n.	7	HSK7
法制	fǎzhì	n.	7	HSK7
法治	fǎzhì	n./v.	7	HSK7
发型	fàxíng	n.	7	HSK7
帆	fān	n.	7	HSK7
帆船	fānchuán	n.	7	HSK7
翻番	fānfān	v.	7	HSK7
翻来覆去	fānlái-fùqù		7	HSK7
翻身	fānshēn	v.	7	HSK7
翻天覆地	fāntiān-fùdì		7	HSK7
翻新	fānxīn	v.	7	HSK7
繁多	fánduō	adj.	7	HSK7
繁华	fánhuá	adj.	7	HSK7
烦闷	fánmèn	adj.	7	HSK7
繁体字	fántǐzì	n.	7	HSK7
繁衍	fányǎn	v.	7	HSK7
繁杂	fánzá	adj.	7	HSK7
烦躁	fánzào	adj.	7	HSK7
繁重	fánzhòng	adj.	7	HSK7
反驳	fǎnbó	v.	7	HSK7
反差	fǎnchā	n.	7	HSK7
反常	fǎncháng	adj.	7	HSK7
反倒	fǎndào	adv.	7	HSK7
反感	fǎngǎn	n./adj.	7	HSK7
返还	fǎnhuán	v.	7	HSK7
反击	fǎnjī	v.	7	HSK7
反抗	fǎnkàng	v.	7	HSK7
反面	fǎnmiàn	n./adj.	7	HSK7
反射	fǎnshè	v.	7	HSK7
反弹	fǎntán	v.	7	HSK7
反问	fǎnwèn	v.	7	HSK7
反响	fǎnxiǎng	n.	7	HSK7
反省	fǎnxǐng	v.	7	HSK7
反之	fǎnzhī	conj.	7	HSK7
犯愁	fànchóu	v.	7	HSK7
范畴	fànchóu	n.	7	HSK7
犯规	fànguī	v.	7	HSK7
泛滥	fànlàn	v.	7	HSK7
贩卖	fànmài	v.	7	HSK7
饭碗	fànwǎn	n.	7	HSK7
犯罪	fànzuì	v.	7	HSK7
方向盘	fāngxiàngpán	n.	7	HSK7
方圆	fāngyuán	n.	7	HSK7
方针	fāngzhēn	n.	7	HSK7
防盗	fángdào	v.	7	HSK7
房地产	fángdìchǎn	n.	7	HSK7
防范	fángfàn	v.	7	HSK7
防护	fánghù	v.	7	HSK7
防火墙	fánghuǒqiáng	n.	7	HSK7
防守	fángshǒu	v.	7	HSK7
防卫	fángwèi	v.	7	HSK7
防汛	fángxùn	v.	7	HSK7
防疫	fángyì	v.	7	HSK7
防御	fángyù	v.	7	HSK7
仿	fǎng	v.	7	HSK7
仿真	fǎngzhēn	v./adj.	7	HSK7
仿制	fǎngzhì	v.	7	HSK7
纺织	fǎngzhī	v.	7	HSK7
放过	fàngguò	v.	7	HSK7
放宽	fàngkuān	v.	7	HSK7
放射	fàngshè	v.	7	HSK7
放水	fàngshuǐ	v.	7	HSK7
放肆	fàngsì	adj.	7	HSK7
放映	fàngyìng	v.	7	HSK7
放置	fàngzhì	v.	7	HSK7
放纵	fàngzòng	v./adj.	7	HSK7
非	fēi	v./adv./pref.	7	HSK7
飞船	fēichuán	n.	7	HSK7
非但	fēidàn	conj.	7	HSK7
非得	fēiděi	adv.	7	HSK7
飞碟	fēidié	n.	7	HSK7
非法	fēifǎ	adj.	7	HSK7
非凡	fēifán	adj.	7	HSK7
飞禽走兽	fēiqín-zǒushòu		7	HSK7
绯闻	fēiwén	n.	7	HSK7
飞翔	fēixiáng	v.	7	HSK7
飞跃	fēiyuè	v.	7	HSK7
肥料	féiliào	n.	7	HSK7
肥皂	féizào	n.	7	HSK7
诽谤	fěibàng	v.	7	HSK7
废	fèi	v./adj.	7	HSK7
废除	fèichú	v.	7	HSK7
沸沸扬扬	fèifèiyángyáng		7	HSK7
废话	fèihuà	n./v.	7	HSK7
费劲	fèijìn	v.	7	HSK7
费力	fèilì	v.	7	HSK7
废品	fèipǐn	n.	7	HSK7
废弃	fèiqì	v.	7	HSK7
废寝忘食	fèiqǐn-wàngshí		7	HSK7
沸腾	fèiténg	v.	7	HSK7
废物	fèiwù	n.	7	HSK7
废墟	fèixū	n.	7	HSK7
分辨	fēnbiàn	v.	7	HSK7
分成	fēnchéng	v.	7	HSK7
分寸	fēncun	n.	7	HSK7
分担	fēndān	v.	7	HSK7
分发	fēnfā	v.	7	HSK7
芬芳	fēnfāng	adj./n.	7	HSK7
吩咐	fēnfù	v.	7	HSK7
分割	fēngē	v.	7	HSK7
分红	fēnhóng	v.	7	HSK7
分化	fēnhuà	v.	7	HSK7
分解	fēnjiě	v.	7	HSK7
分裂	fēnliè	v.	7	HSK7
分泌	fēnmì	v.	7	HSK7
分明	fēnmíng	adj./adv.	7	HSK7
分歧	fēnqí	adj./n.	7	HSK7
分支	fēnzhī	n.	7	HSK7
坟	fén	n.	7	HSK7
坟墓	fénmù	n.	7	HSK7
焚烧	fénshāo	v.	7	HSK7
粉末	fěnmò	n.	7	HSK7
粉丝1	fěnsī	n.	7	HSK7
粉丝2	fěnsī	n.	7	HSK7
粉碎	fěnsuì	adj./v.	7	HSK7
粪	fèn	n.	7	HSK7
粪便	fènbiàn	n.	7	HSK7
份额	fèn’é	n.	7	HSK7
奋力	fènlì	adv.	7	HSK7
分量	fènliàng	n.	7	HSK7
分外	fènwài	adv./adj.	7	HSK7
奋勇	fènyǒng	v.	7	HSK7
疯	fēng	v./adj.	7	HSK7
风暴	fēngbào	n.	7	HSK7
风波	fēngbō	n.	7	HSK7
风采	fēngcǎi	n.	7	HSK7
风餐露宿	fēngcān-lùsù		7	HSK7
风吹雨打	fēngchuī-yǔdǎ		7	HSK7
封顶	fēngdǐng	v.	7	HSK7
风度	fēngdù	n.	7	HSK7
风范	fēngfàn	n.	7	HSK7
风和日丽	fēnghé-rìlì		7	HSK7
丰厚	fēnghòu	adj.	7	HSK7
峰会	fēnghuì	n.	7	HSK7
峰回路转	fēnghuí-lùzhuǎn		7	HSK7
封建	fēngjiàn	n./adj.	7	HSK7
风景线	fēngjǐngxiàn	n.	7	HSK7
风浪	fēnglàng	n.	7	HSK7
锋利	fēnglì	adj.	7	HSK7
风流	fēngliú	adj.	7	HSK7
丰满	fēngmǎn	adj.	7	HSK7
风貌	fēngmào	n.	7	HSK7
蜂蜜	fēngmì	n.	7	HSK7
封面	fēngmiàn	n.	7	HSK7
风气	fēngqì	n.	7	HSK7
风情	fēngqíng	n.	7	HSK7
风趣	fēngqù	adj.	7	HSK7
风沙	fēngshā	n.	7	HSK7
风尚	fēngshàng	n.	7	HSK7
丰盛	fēngshèng	adj.	7	HSK7
风水	fēngshuǐ	n.	7	HSK7
丰硕	fēngshuò	adj.	7	HSK7
封锁	fēngsuǒ	v.	7	HSK7
风土人情	fēngtǔ-rénqíng		7	HSK7
风味	fēngwèi	n.	7	HSK7
风云	fēngyún	n.	7	HSK7
风雨无阻	fēngyǔ-wúzǔ		7	HSK7
风筝	fēngzheng	n.	7	HSK7
疯子	fēngzi	n.	7	HSK7
逢	féng	v.	7	HSK7
缝	féng	v.	7	HSK7
缝合	fénghé	v.	7	HSK7
讽刺	fěngcì	v.	7	HSK7
缝	fèng	n.	7	HSK7
凤凰	fènghuáng	n.	7	HSK7
凤毛麟角	fèngmáo-línjiǎo		7	HSK7
佛	fó	n.	7	HSK7
否决	fǒujué	v.	7	HSK7
敷	fū	v.	7	HSK7
孵化	fūhuà	v.	7	HSK7
肤浅	fūqiǎn	adj.	7	HSK7
敷衍	fūyǎn	v.	7	HSK7
扶持	fúchí	v.	7	HSK7
浮动	fúdòng	v.	7	HSK7
俘获	fúhuò	v.	7	HSK7
浮力	fúlì	n.	7	HSK7
俘虏	fúlǔ	v./n.	7	HSK7
福气	fúqi	n.	7	HSK7
服气	fúqì	v.	7	HSK7
辐射	fúshè	v.	7	HSK7
服饰	fúshì	n.	7	HSK7
服务器	fúwùqì	n.	7	HSK7
浮现	fúxiàn	v.	7	HSK7
浮躁	fúzào	adj.	7	HSK7
腐败	fǔbài	adj./v.	7	HSK7
腐烂	fǔlàn	v./adj.	7	HSK7
抚摸	fǔmō	v.	7	HSK7
腐蚀	fǔshí	v.	7	HSK7
俯视	fǔshì	v.	7	HSK7
俯首	fǔshǒu	v.	7	HSK7
腐朽	fǔxiǔ	v./adj.	7	HSK7
抚恤	fǔxù	v.	7	HSK7
抚养	fǔyǎng	v.	7	HSK7
斧子	fǔzi	n.	7	HSK7
负	fù	v./adj.	7	HSK7
附	fù	v.	7	HSK7
赴	fù	v.	7	HSK7
腹	fù	n.	7	HSK7
副本	fùběn	n.	7	HSK7
复查	fùchá	v.	7	HSK7
附带	fùdài	v./adv./adj.	7	HSK7
复发	fùfā	v.	7	HSK7
富含	fùhán	v.	7	HSK7
富豪	fùháo	n.	7	HSK7
复合	fùhé	v.	7	HSK7
附和	fùhè	v.	7	HSK7
复活	fùhuó	v.	7	HSK7
附加	fùjiā	v.	7	HSK7
富强	fùqiáng	adj.	7	HSK7
附属	fùshǔ	adj./v.	7	HSK7
复苏	fùsū	v.	7	HSK7
富翁	fùwēng	n.	7	HSK7
腹泻	fùxiè	v.	7	HSK7
复兴	fùxīng	v.	7	HSK7
复原	fùyuán	v.	7	HSK7
负重	fùzhòng	v.	7	HSK7
富足	fùzú	adj.	7	HSK7
副作用	fùzuòyòng	n.	7	HSK7
改版	gǎibǎn	v.	7	HSK7
改动	gǎidòng	v.	7	HSK7
改观	gǎiguān	v.	7	HSK7
改良	gǎiliáng	v.	7	HSK7
改日	gǎirì	adv.	7	HSK7
改邪归正	gǎixié-guīzhèng		7	HSK7
改装	gǎizhuāng	v.	7	HSK7
钙	gài	n.	7	HSK7
概	gài	adv.	7	HSK7
概况	gàikuàng	n.	7	HSK7
概论	gàilùn	n.	7	HSK7
干戈	gāngē	n.	7	HSK7
干枯	gānkū	adj.	7	HSK7
干涉	gānshè	v.	7	HSK7
甘心	gānxīn	v.	7	HSK7
干预	gānyù	v.	7	HSK7
杆	gǎn	n./meas.	7	HSK7
感触	gǎnchù	n.	7	HSK7
感恩	gǎnēn	v.	7	HSK7
赶赴	gǎnfù	v.	7	HSK7
感慨	gǎnkǎi	v.	7	HSK7
感叹	gǎntàn	v.	7	HSK7
感悟	gǎnwù	v.	7	HSK7
感性	gǎnxìng	adj.	7	HSK7
干部	gànbù	n.	7	HSK7
干劲	gànjìn	n.	7	HSK7
干事	gànshi	n.	7	HSK7
缸	gāng	n.	7	HSK7
纲领	gānglǐng	n.	7	HSK7
钢铁	gāngtiě	n./adj.	7	HSK7
纲要	gāngyào	n.	7	HSK7
港	gǎng	n.	7	HSK7
港湾	gǎngwān	n.	7	HSK7
杠杆	gànggǎn	n.	7	HSK7
高额	gāo’é	adj.	7	HSK7
高昂	gāo’áng	v./adj.	7	HSK7
高傲	gāo’ào	adj.	7	HSK7
高潮	gāocháo	n.	7	HSK7
高调	gāodiào	n./adj.	7	HSK7
高贵	gāoguì	adj.	7	HSK7
高见	gāojiàn	n.	7	HSK7
高空	gāokōng	n.	7	HSK7
高龄	gāolíng	n./adj.	7	HSK7
高明	gāomíng	adj./n.	7	HSK7
高血压	gāoxuèyā	n.	7	HSK7
高雅	gāoyǎ	adj.	7	HSK7
高压	gāoyā	n./adj.	7	HSK7
高涨	gāozhǎng	v./adj.	7	HSK7
搞鬼	gǎoguǐ	v.	7	HSK7
搞笑	gǎoxiào	v./adj.	7	HSK7
告	gào	v.	7	HSK7
告辞	gàocí	v.	7	HSK7
告诫	gàojiè	v.	7	HSK7
告示	gàoshi	n.	7	HSK7
告知	gàozhī	v.	7	HSK7
告状	gàozhuàng	v.	7	HSK7
搁	gē	v.	7	HSK7
戈壁	gēbì	n.	7	HSK7
疙瘩	gēda	n.	7	HSK7
歌剧	gējù	n.	7	HSK7
搁浅	gēqiǎn	v.	7	HSK7
歌颂	gēsòng	v.	7	HSK7
歌舞	gēwǔ	n.	7	HSK7
歌谣	gēyáo	n.	7	HSK7
搁置	gēzhì	v.	7	HSK7
鸽子	gēzi	n.	7	HSK7
格格不入	gégé-búrù		7	HSK7
隔阂	géhé	n.	7	HSK7
格局	géjú	n.	7	HSK7
隔离	gélí	v.	7	HSK7
阁楼	gélóu	n.	7	HSK7
格式	géshi	n.	7	HSK7
革新	géxīn	v.	7	HSK7
格子	gézi	n.	7	HSK7
个案	gè’àn	n.	7	HSK7
各抒己见	gèshū-jǐjiàn		7	HSK7
个头儿	gètóur	n.	7	HSK7
根基	gēnjī	n.	7	HSK7
跟进	gēnjìn	v.	7	HSK7
根深蒂固	gēnshēn-dìgù		7	HSK7
根源	gēnyuán	n./v.	7	HSK7
根治	gēnzhì	v.	7	HSK7
耕	gēng	v.	7	HSK7
耕地	gēngdì	v./n.	7	HSK7
更改	gēnggǎi	v.	7	HSK7
更衣室	gēngyīshì	n.	7	HSK7
耕耘	gēngyún	v.	7	HSK7
